user_id,name,age,sex,country,country_code
0,Karen Bristol,25,F,Turkey,TR
1,Charles Ross,28,M,Kenya,KE
2,Wesley Spielman,24,M,Ukraine,UA
3,James Brown,35,M,Spain,ES
4,Gertrude Conklin,73,F,Egypt,EG
5,Gregory Garvey,70,M,Belgium,BE
6,Jennifer Johnson,52,F,Brazil,BR
7,James Revering,43,M,France,FR
8,Ray Lipinski,58,M,Macao,MO
9,Millicent Hamernik,73,F,Sweden,SE
10,Buford Barry,41,M,United States,US
11,Thomas Owens,21,M,Finland,FI
12,Cheryl Lane,43,F,United Arab Emirates,AE
13,Kim Escamilla,40,F,Thailand,TH
14,Darlene Lebeau,59,F,Canada,CA
15,Randall Castiglione,22,M,Korea,KR
16,Nicole Brinkman,18,F,Mexico,MX
17,Myrtle Anthony,20,F,Poland,PL
18,Lorraine Hafer,43,F,Singapore,SG
19,Amanda Peyton,59,F,Canada,CA
20,John Glass,77,M,Macao,MO
21,Judy Wentz,26,F,South Africa,ZA
22,Lorraine Burgess,38,F,Indonesia,ID
23,James Edington,45,M,Turkey,TR
24,Kirsten Crumbley,63,F,Kenya,KE
25,Ryan Rowley,43,M,Spain,ES
26,Loretta Hill,66,F,Vietnam,VN
27,Renata Kelly,42,F,Switzerland,CH
28,Dana Badanguio,47,F,United Kingdom,GB
29,Joanne Phillips,74,F,Mexico,MX
30,Linda Hunt,80,F,Argentina,AR
31,John Thomas,59,M,Ethiopia,ET
32,Randy Bronner,49,M,Pakistan,PK
33,David Gonzales,27,M,New Zealand,NZ
34,Katie Usrey,51,F,Spain,ES
35,Cari Bouchard,47,F,Germany,DE
36,Lucy Dooley,36,F,Malaysia,MY
37,Judy Courtney,66,F,Ireland,IE
38,Walter Smith,73,M,India,IN
39,Jeanine Lane,75,F,Poland,PL
40,Norma Halstead,79,F,Greece,GR
41,April Savala,27,F,India,IN
42,James Heath,54,M,Switzerland,CH
43,Nancy White,18,F,Denmark,DK
44,Carmen Tafoya,27,F,United Arab Emirates,AE
45,Robert Rodriguez,58,M,France,FR
46,Bonnie Bartos,65,F,Brazil,BR
47,Joan Leblanc,77,F,Germany,DE
48,Camilla Redmond,25,F,Greece,GR
49,Robin Hyde,64,F,Germany,DE
50,Deborah Albrecht,39,F,Ireland,IE
51,Vanessa Freeman,77,F,Ethiopia,ET
52,Walter Osterhoudt,36,M,Vietnam,VN
53,Andre Smith,22,M,Portugal,PT
54,Mary Roy,41,F,Kenya,KE
55,Arlene Gebhart,38,F,Finland,FI
56,Alicia Longino,60,F,Argentina,AR
57,Doris Worthington,75,F,Korea,KR
58,Joshua Sanchez,65,M,Egypt,EG
